new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
755,0,6,1,,1,1.0,0,1,1,5,1,1,1,0,0,0,1,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1,0,4,2,1,0.0,,0,1,0,,,1,,1,3,1,53,1,,,,,,3,,
756,0,4,1,,2,2.0,2,2,0,0,0,0,0,2,1,0,1,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,2,2,3.0,0.0,1,1,1,,,1,,1,4,3,45,1,,,,,,0,,
757,0,4,1,,1,0.0,0,1,2,5,1,2,0,0,0,0,1,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,4,4,2,0.0,,3,0,3,,,0,,1,0,3,40,1,,,,,,3,,
758,0,6,0,1.0,3,2.0,1,1,1,0,1,2,0,2,2,0,1,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0,0,4,4,4,2.0,1.0,1,1,0,,,0,,1,3,1,52,1,,,,,,3,,
759,0,4,1,,0,,0,0,2,2,2,0,0,2,0,1,1,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,3,0,4,3,2,2.0,1.0,1,1,3,,,1,,1,4,3,44,1,,,,,,3,,
760,0,6,1,,1,0.0,0,2,2,5,2,0,2,2,2,0,1,1.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0,1,4,2,3.0,3.0,1,1,1,,,1,,1,4,3,37,1,,,,,,3,,
761,0,3,1,,1,1.0,1,2,2,2,2,0,0,2,1,0,1,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,4,1,31,0,,,,,,3,,
762,0,5,0,1.0,2,0.0,0,2,2,2,2,2,0,2,0,0,1,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3,3,2,2,1,0.0,,1,0,0,,,0,,0,2,2,25,0,,,,,,3,,
763,0,1,1,,3,,2,2,2,1,0,0,1,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,3,0,2,0,1,0.0,,1,1,1,,,1,,1,4,1,22,0,,,,,,1,,
764,0,5,1,,1,1.0,0,1,2,5,1,2,0,0,0,0,1,1.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0,0,4,4,2,0.0,,3,1,3,,,1,,1,3,3,36,0,,,,,,3,,
765,0,3,1,,1,2.0,0,0,2,5,1,1,0,0,0,1,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,2,3.0,1.0,1,1,1,,,1,,1,4,3,26,0,,,,,,3,,
766,0,6,0,1.0,1,2.0,2,1,2,2,0,0,2,1,0,0,1,3.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3,3,4,3,2,2.0,0.0,1,1,1,,,1,,1,3,1,43,1,,,,,,3,,
767,0,6,1,,3,,0,0,2,3,2,2,0,1,2,0,1,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,0,0,4,3,3,2.0,1.0,1,1,0,,,1,,0,2,2,39,1,,,,,,3,,
768,0,6,0,1.0,1,2.0,1,2,2,3,2,0,1,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,1,0,3,3,2,3.0,3.0,3,1,1,,,1,,1,4,1,46,1,,,,,,3,,
769,0,1,1,,3,0.0,0,0,0,4,1,0,2,2,1,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,0,0,3,3,2,0.0,,1,1,0,,,0,,0,3,1,32,1,,,,,,3,,
770,0,6,0,1.0,1,2.0,2,1,1,3,1,2,0,0,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1,0,4,3,3,0.0,,1,1,1,,,1,,1,3,1,36,1,,,,,,0,,
771,0,6,0,1.0,2,2.0,1,1,2,1,0,0,2,1,1,0,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0,0,2,2,0,0.0,,0,0,0,,,0,,0,2,2,31,0,,,,,,0,,
772,0,4,1,,1,2.0,0,1,1,5,1,1,2,0,2,0,1,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,0,0,1,1,4,3.0,0.0,1,1,1,,,1,,1,4,1,36,1,,,,,,3,,
773,0,1,1,,0,,0,0,1,4,0,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0,0,4,4,0,3.0,,0,0,0,,,0,,0,2,2,23,1,,,,,,0,,
774,0,3,1,,1,2.0,0,0,1,2,2,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,3,3,3,3.0,0.0,3,0,1,,,1,,0,3,3,23,1,,,,,,1,,
775,0,2,1,,0,,0,0,2,1,0,0,1,1,1,0,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,49,0,,,,,,3,,
776,0,2,0,1.0,0,0.0,0,0,2,5,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,1,3,3,3,1,2.0,0.0,0,3,3,,,0,,0,3,3,39,1,,,,,,3,,
777,0,6,1,,0,,1,1,1,2,1,1,0,0,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0,0,4,4,4,3.0,1.0,0,0,0,,,0,,0,0,1,37,1,,,,,,0,,
778,0,3,1,,2,0.0,0,2,2,2,0,0,1,1,2,0,1,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1,1,3,3,0,0.0,,0,0,0,,,0,,0,2,2,26,1,,,,,,3,,
779,0,4,1,,2,1.0,0,0,2,3,2,0,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1,3,3,3,2,3.0,3.0,1,1,1,,,1,,1,4,1,41,1,,,,,,3,,
780,0,2,1,,0,,0,0,2,1,0,0,2,1,2,0,0,,,,,,,,,,,,1,3,2,3,2,0.0,,0,0,0,,,0,,0,2,2,28,1,,,,,,0,,
781,0,4,0,0.0,0,0.0,1,0,1,4,1,2,1,1,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3,3,3,3,4,1.0,3.0,0,0,0,,,0,,1,1,1,74,0,,,,,,3,,
782,0,4,0,1.0,2,2.0,1,1,2,1,2,0,0,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,3,3,3,2,1,0.0,,1,1,1,,,1,,1,1,1,28,1,,,,,,3,,
783,0,2,1,,0,1.0,0,0,0,3,1,2,0,0,0,1,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,4,4,2,2.0,1.0,1,1,1,,,1,,1,1,1,47,1,,,,,,3,,
784,0,4,0,1.0,1,1.0,1,1,1,1,0,2,2,1,0,1,1,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,0,0,3,3,2,0.0,,1,1,0,,,1,,1,4,3,51,1,,,,,,0,,
785,0,6,1,,1,1.0,0,2,2,4,1,2,0,0,2,0,1,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0,0,1,1,4,3.0,1.0,0,1,1,,,1,,1,3,1,26,1,,,,,,0,,
786,0,3,1,,1,1.0,0,0,2,3,1,2,2,0,0,0,0,,,,,,,,,,,,3,3,3,2,4,3.0,0.0,1,3,3,,,0,,0,2,1,24,1,,,,,,0,,
787,0,3,1,,1,1.0,0,0,2,0,1,0,0,0,2,0,1,1.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,3,4,2,0.0,,1,1,1,,,1,,1,3,1,32,0,,,,,,3,,
788,0,2,1,,1,0.0,0,0,1,5,1,2,0,0,2,0,1,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0,0,4,4,4,0.0,,0,0,0,,,0,,0,2,2,57,1,,,,,,1,,
789,0,6,0,1.0,1,1.0,0,2,2,2,0,0,2,1,1,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,1,3,1,3.0,0.0,1,1,1,,,1,,1,4,3,39,1,,,,,,0,,
790,0,2,1,,0,2.0,0,0,2,4,2,0,0,2,2,0,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3,0,3,3,2,2.0,1.0,1,1,1,,,1,,1,4,1,26,0,,,,,,3,,
791,0,4,0,1.0,2,0.0,2,1,1,0,1,2,0,0,2,0,1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,4,4,5,3.0,3.0,1,3,3,,,0,,0,2,3,38,1,,,,,,3,,
792,0,2,1,,1,1.0,0,0,1,0,2,0,0,2,2,0,1,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1,0,3,3,2,0.0,,1,3,3,,,0,,0,2,3,30,1,,,,,,3,,
793,0,4,1,,2,2.0,0,2,2,4,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3,0,4,3,2,2.0,1.0,1,1,1,,,1,,1,1,1,25,0,,,,,,3,,
794,0,3,1,,1,1.0,0,0,1,3,2,0,1,1,0,0,1,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,4,4,2,2.0,3.0,1,1,1,,,1,,1,4,3,40,1,,,,,,3,,
795,0,6,0,1.0,1,1.0,0,1,1,2,2,2,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3,0,3,3,2,3.0,0.0,1,1,1,,,1,,1,3,1,26,0,,,,,,3,,
796,0,6,0,1.0,1,1.0,1,1,2,3,2,0,1,2,0,0,1,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,4,3,1,1.0,0.0,1,1,1,,,1,,1,4,1,34,1,,,,,,0,,
797,0,6,0,1.0,1,1.0,1,1,2,0,1,2,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3,0,4,4,4,3.0,0.0,1,1,3,,,1,,1,4,3,46,0,,,,,,3,,
798,0,6,0,1.0,3,,0,2,2,5,1,2,0,0,0,0,1,1.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,3,2,1.0,1.0,1,1,1,,,1,,1,0,1,31,0,,,,,,3,,
799,0,6,1,,2,0.0,0,0,2,0,2,0,1,1,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,1,1,4,3,1,3.0,0.0,0,0,0,,,0,,0,2,2,30,1,,,,,,3,,
800,0,4,1,,1,1.0,0,0,2,1,0,0,1,1,1,0,1,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3,3,0,0,1,0.0,,1,1,1,,,1,,1,4,1,31,1,,,,,,0,,
801,0,3,1,,2,2.0,0,2,2,2,0,0,1,1,2,0,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,3,1,0,,,1,,1,3,3,40,1,,,,,,1,,
802,0,3,1,,1,2.0,0,2,2,1,2,0,1,1,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,3,1,3.0,0.0,3,3,1,,,1,,1,3,1,39,1,,,,,,1,,
803,0,3,1,,1,0.0,0,0,2,1,2,0,2,2,1,0,1,3.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,5,2.0,1.0,0,0,3,,,0,,0,2,2,37,1,,,,,,3,,
804,0,3,1,,2,2.0,0,1,2,1,2,0,1,1,1,0,1,1.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,27,1,,,,,,1,,
805,0,3,1,,2,0.0,0,2,2,4,2,2,0,0,2,0,1,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0,0,4,4,0,3.0,,0,0,0,,,0,,0,2,2,45,1,,,,,,1,,
806,0,3,1,,2,0.0,0,0,1,1,2,0,2,2,2,0,0,,,,,,,,,,,,0,0,3,3,1,0.0,,1,0,0,,,0,,0,2,2,29,1,,,,,,3,,
807,0,3,1,,1,0.0,0,1,1,1,0,0,1,1,1,0,1,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0,0,2,2,3,0.0,,0,0,0,,,0,,0,2,2,47,0,,,,,,3,,
808,0,4,1,,2,0.0,0,0,1,1,0,0,1,1,1,0,1,2.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,2,3,2,3.0,,0,0,0,,,0,,0,2,2,33,1,,,,,,1,,
809,0,3,1,,2,0.0,0,2,1,0,2,2,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,4,3,0,0.0,,0,0,0,,,0,,0,2,2,32,1,,,,,,1,,
810,0,3,1,,2,0.0,0,0,2,1,0,0,1,1,1,0,1,2.0,2.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,3,3,1,3.0,0.0,0,0,0,,,0,,0,2,2,29,1,,,,,,3,,
811,0,3,1,,1,2.0,0,0,1,2,0,0,2,2,2,0,1,3.0,3.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1,3,2,3,2,3.0,0.0,1,1,1,,,1,,1,3,1,36,1,,,,,,3,,
812,0,2,1,,2,2.0,0,0,2,4,1,0,0,0,2,0,1,2.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,0,0.0,,3,0,0,,,0,,0,2,2,35,0,,,,,,0,,
813,0,3,1,,1,0.0,0,2,2,1,2,0,2,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,4,3.0,0.0,1,3,0,,,0,,0,4,3,40,1,,,,,,1,,
814,0,3,1,,1,2.0,0,0,2,5,2,0,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3,0,4,3,4,0.0,,1,1,1,,,1,,1,1,1,36,1,,,,,,1,,
815,0,6,0,1.0,2,0.0,2,1,2,0,1,2,0,0,2,0,1,2.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,4,0.0,,3,3,0,,,0,,1,2,2,39,0,,,,,,3,,
816,0,3,1,,1,0.0,2,1,1,2,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0,0,3,2,5,2.0,1.0,0,0,3,,,0,,0,0,4,38,1,,,,,,1,,
817,0,1,1,,2,2.0,1,2,1,1,0,0,1,1,1,0,1,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1,3,3,2,1,0.0,,3,3,3,,,1,,1,4,3,23,1,,,,,,3,,
818,0,5,0,1.0,0,0.0,0,0,0,3,1,2,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0,0,4,4,4,2.0,1.0,1,0,0,,,0,,0,2,2,29,1,,,,,,3,,
819,0,4,1,,2,0.0,0,2,2,1,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1,1,2,2,0,0.0,,0,0,0,,,0,,0,2,2,38,1,,,,,,1,,
820,0,6,0,1.0,1,1.0,0,2,2,5,2,0,2,2,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,0,0,4,4,3,1.0,1.0,1,1,1,,,1,,1,4,1,34,0,,,,,,3,,
821,0,3,1,,1,1.0,1,1,1,5,1,2,0,0,0,0,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,4,3,2,3.0,,3,3,3,,,0,,1,2,3,25,0,,,,,,0,,
822,0,6,0,1.0,1,1.0,1,1,1,2,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,1,3,2,2,1,0.0,,1,1,1,,,1,,1,3,3,36,0,,,,,,3,,
823,0,6,1,,3,2.0,0,2,2,5,1,1,0,0,0,1,1,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0,0,4,4,4,2.0,1.0,1,1,1,,,1,,1,3,3,57,0,,,,,,3,,
824,0,6,1,,1,1.0,0,1,2,5,1,0,0,0,0,0,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,4,1,49,1,,,,,,0,,
825,0,6,1,,2,0.0,0,2,1,3,2,0,0,2,0,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3,0,4,4,2,3.0,,0,1,0,,,1,,1,3,3,34,1,,,,,,0,,
826,0,3,1,,2,0.0,0,0,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,2,2,2.0,0.0,0,0,0,,,0,,0,2,2,43,1,,,,,,3,,
827,0,6,0,1.0,1,1.0,0,0,2,5,2,2,2,2,0,0,1,1.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0,0,3,3,2,3.0,3.0,1,1,1,,,1,,1,0,3,33,1,,,,,,3,,
828,0,6,1,,1,2.0,0,1,1,2,2,2,2,1,2,0,0,,,,,,,,,,,,0,0,4,4,2,0.0,,1,0,3,,,1,,0,4,1,48,1,,,,,,3,,
829,0,3,1,,1,1.0,0,0,2,5,1,1,2,2,1,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3,3,3,1,2,1.0,0.0,3,1,1,,,1,,1,3,1,33,0,,,,,,1,,
830,0,4,1,,0,0.0,0,0,2,4,1,2,0,0,2,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,3,0,4,4,4,1.0,1.0,1,1,1,,,1,,1,3,1,22,0,,,,,,0,,
831,0,4,1,,1,1.0,1,1,1,2,2,0,2,0,2,0,0,,,,,,,,,,,,0,0,4,3,3,2.0,1.0,3,1,1,,,1,,1,4,1,23,0,,,,,,3,,
832,0,6,0,1.0,0,,0,0,2,2,0,0,1,2,1,0,0,,,,,,,,,,,,3,0,2,2,1,3.0,0.0,1,1,0,,,1,,1,4,1,33,1,,,,,,0,,
833,0,2,1,,2,2.0,0,0,0,5,1,0,2,0,0,0,0,,,,,,,,,,,,1,3,4,2,4,0.0,,3,1,3,,,1,,1,3,3,29,1,,,,,,0,,
834,0,6,1,,1,0.0,0,2,2,3,0,0,1,2,0,0,1,3.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,0,0,2,0.0,,0,0,1,,,1,,1,4,1,32,1,,,,,,1,,
835,0,3,1,,1,1.0,0,0,2,4,1,0,0,0,0,0,1,1.0,1.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,0,0,4,3,1,3.0,1.0,1,1,1,,,1,,1,3,1,43,1,,,,,,3,,
836,0,6,0,1.0,1,0.0,1,1,2,1,0,0,1,1,1,0,0,,,,,,,,,,,,3,3,3,0,2,0.0,,1,1,1,,,0,,1,4,1,49,1,,,,,,3,,
837,0,3,1,,0,0.0,0,0,2,4,1,2,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,3,0,4,4,2,0.0,,1,0,0,,,0,,0,2,2,27,1,,,,,,0,,
838,0,2,0,1.0,2,2.0,0,0,2,5,1,0,2,2,0,0,1,2.0,2.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1,3,4,4,2,3.0,0.0,0,0,3,,,0,,0,2,3,30,1,,,,,,0,,
839,0,1,1,,0,,0,0,2,5,0,2,2,1,2,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0,0,4,4,2,3.0,1.0,1,0,0,,,0,,0,2,2,43,0,,,,,,3,,
840,0,3,1,,1,1.0,0,0,2,0,2,0,0,2,2,0,1,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1,0,4,4,2,1.0,1.0,0,1,1,,,1,,1,0,1,30,0,,,,,,3,,
841,0,3,0,1.0,1,0.0,0,1,2,4,2,2,2,1,2,0,1,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,3,4,4,3.0,,1,1,1,,,1,,1,4,3,33,0,,,,,,3,,
842,0,2,1,,2,0.0,1,0,1,4,1,1,0,0,0,1,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,3,2,2.0,1.0,1,1,1,,,0,,1,3,1,26,0,,,,,,0,,
843,0,2,1,,2,2.0,0,2,2,3,2,0,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,3,0,2,2,2,,,3,1,1,,,0,,0,2,3,30,1,,,,,,0,,
844,0,2,1,,2,0.0,0,2,2,4,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3,3,3,4,4,0.0,,1,0,0,,,0,,0,2,2,39,1,,,,,,0,,
845,0,4,1,,2,2.0,0,0,2,2,2,2,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,4,3,4,3.0,1.0,0,3,3,,,0,,0,2,3,36,1,,,,,,0,,
846,0,2,1,,0,0.0,0,0,2,1,0,0,2,2,1,0,1,3.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,2,2,1,0.0,,1,1,0,,,0,,1,2,2,34,1,,,,,,1,,
847,0,3,1,,1,0.0,0,2,2,5,2,0,0,0,2,0,1,3.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,3,3,2,0.0,,1,1,1,,,1,,1,3,1,25,0,,,,,,0,,
848,0,6,1,,1,1.0,2,2,0,2,0,0,1,1,1,0,1,1.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,3,3,1,0.0,,1,1,1,,,1,,1,4,1,38,1,,,,,,3,,
849,0,4,1,,1,0.0,0,2,1,2,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1,3,2,3,2,0.0,,0,0,0,,,0,,0,2,2,39,1,,,,,,1,,
850,0,2,0,0.0,2,2.0,0,0,2,4,2,0,2,2,2,0,1,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,3,0,4,4,4,3.0,3.0,3,3,3,,,0,,0,2,3,32,1,,,,,,0,,
851,0,3,0,1.0,2,2.0,0,2,2,4,2,0,0,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,0,4,3,1,,,1,1,1,,,0,,1,0,1,27,0,,,,,,0,,
852,0,5,1,,1,1.0,2,2,2,4,2,0,2,2,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,1,3,1,1.0,3.0,1,1,1,,,1,,1,3,3,31,0,,,,,,3,,
853,0,3,1,,2,0.0,0,0,2,3,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,4,3,4,2.0,3.0,0,1,3,,,0,,0,2,3,30,0,,,,,,0,,
854,0,3,1,,2,0.0,0,2,2,0,2,0,0,2,2,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3,0,4,3,1,,,1,3,3,,,0,,0,2,1,26,1,,,,,,1,,
855,0,4,1,,1,2.0,2,1,0,2,2,2,2,0,2,1,1,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,1,3,1,2.0,1.0,0,1,0,,,1,,1,4,3,27,0,,,,,,1,,
856,0,3,1,,2,0.0,0,2,2,4,0,0,2,2,2,0,1,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3,0,3,2,2,3.0,0.0,0,1,1,,,0,,1,4,1,29,1,,,,,,0,,
857,0,6,0,1.0,2,0.0,1,1,2,2,2,2,0,0,1,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,4,4,3,0.0,,0,0,0,,,0,,0,2,2,39,1,,,,,,3,,
858,0,5,1,,1,1.0,0,2,1,3,2,2,2,0,0,0,1,3.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0,0,4,3,2,2.0,1.0,3,1,1,,,1,,1,3,1,28,1,,,,,,3,,
859,0,3,1,,1,1.0,0,0,1,3,0,0,1,1,2,0,1,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3,0,2,2,1,0.0,,3,1,1,,,1,,1,0,2,70,1,,,,,,1,,
860,0,2,1,,0,,0,0,2,3,2,0,0,2,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,4,3,4,0.0,,1,3,3,,,1,,1,3,3,25,1,,,,,,3,,
861,0,3,1,,2,2.0,2,2,2,3,0,2,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,1,1,2,2,1,0.0,,0,1,1,,,1,,1,4,1,45,1,,,,,,3,,
