new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
720,0,6,1,,1,1.0,0,1,1,3,2,0,0,2,0,0,1,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,4,3,2,2.0,0.0,1,1,1,,,1,,1,3,3,40,0,1.0,,1.0,,,0,,
721,0,6,1,,1,2.0,0,1,2,4,2,2,0,0,0,0,0,,,,,,,,,,,,1,0,4,4,0,2.0,3.0,3,1,0,,,1,,1,4,1,45,1,1.0,,1.0,,,0,,
722,0,6,0,1.0,1,1.0,1,1,2,2,2,0,2,2,2,0,1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1,3,3,4,1,0.0,,1,1,1,,,1,,1,4,1,30,1,1.0,,1.0,,,3,,
723,0,6,0,1.0,1,1.0,1,1,2,3,2,2,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,1,1,3,3,1,2.0,0.0,0,0,0,,,0,,0,2,2,47,0,2.0,,2.0,,,3,,
724,0,4,1,,2,0.0,0,2,2,4,1,2,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,4,3,4,0.0,,0,0,0,,,0,,0,2,2,48,1,2.0,,2.0,,,3,,
725,0,6,1,,3,0.0,0,2,2,5,1,2,0,2,0,1,1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3,3,1,4,4,2.0,1.0,1,3,3,,,1,,1,3,3,29,1,1.0,,1.0,,,0,,
726,0,6,0,1.0,1,1.0,1,1,2,1,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,52,1,1.0,,1.0,,,1,,
727,0,4,1,,1,1.0,0,2,2,1,0,0,2,1,1,0,1,2.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,2,1,0.0,,0,0,0,,,0,,0,2,2,34,1,5.0,,5.0,,,0,,
728,0,6,1,,2,2.0,2,1,2,0,2,0,2,2,0,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,2,0.0,,0,0,0,,,0,,0,2,2,27,1,1.0,,1.0,,,3,,
729,0,2,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1,0,0,0,3,1.0,0.0,1,1,3,,,0,,0,3,3,40,1,2.0,,2.0,,,3,,
730,0,3,0,1.0,2,2.0,0,0,2,5,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,1,2,2,1.0,1.0,1,1,1,,,0,,0,2,1,35,1,2.0,,2.0,,,1,,
731,0,6,0,1.0,1,0.0,0,1,2,2,2,0,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0,3,4,4,5,0.0,,0,0,0,,,0,,0,2,2,43,0,2.0,,2.0,,,0,,
732,0,3,0,1.0,0,,0,0,2,4,2,2,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,4,3,2,2.0,3.0,3,1,1,,,1,,1,2,1,36,0,2.0,,2.0,,,3,,
733,0,4,0,1.0,1,1.0,0,1,1,0,1,0,2,1,2,0,1,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3,3,4,3,0,,,0,0,0,,,0,,0,2,2,32,0,1.0,,1.0,,,3,,
734,0,6,0,1.0,1,2.0,2,1,2,2,2,0,1,2,2,0,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,3,0,3,3,2,2.0,1.0,0,1,3,,,0,,1,2,3,35,1,1.0,,1.0,,,1,,
735,0,4,1,,3,,0,0,2,3,2,2,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,4,4,1,3.0,0.0,1,1,1,,,1,,1,4,3,35,0,6.0,,6.0,,,3,,
736,0,6,1,,1,2.0,0,2,2,5,1,2,2,2,0,0,1,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0,0,4,4,4,1.0,1.0,1,0,1,,,1,,1,1,1,45,1,1.0,,1.0,,,1,,
737,0,4,1,,2,2.0,0,2,2,2,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,3,3,2,2,0.0,,1,0,0,,,0,,0,2,2,27,1,1.0,,1.0,,,3,,
738,0,3,1,,2,0.0,0,2,2,3,2,2,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3,0,3,3,1,0.0,,1,1,0,,,1,,1,3,1,26,1,1.0,,1.0,,,3,,
739,0,6,0,1.0,1,1.0,0,1,2,2,2,0,1,1,0,1,0,,,,,,,,,,,,3,3,3,3,0,,,0,0,0,,,0,,0,2,2,34,1,1.0,,1.0,,,3,,
740,0,3,1,,2,0.0,0,2,2,4,1,0,2,1,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,4,4,2,0.0,,1,1,1,,,1,,0,4,1,33,1,2.0,,2.0,,,0,,
741,0,3,1,,0,,0,0,2,5,1,0,0,0,0,0,0,,,,,,,,,,,,3,0,4,4,2,3.0,3.0,1,1,1,,,1,,1,4,1,27,0,2.0,,2.0,,,0,,
742,0,6,1,,0,0.0,0,0,2,0,2,2,1,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,3,3,1,0.0,,3,1,0,,,1,,1,3,1,42,1,4.0,,4.0,,,3,,
743,0,3,1,,1,2.0,0,0,2,0,2,0,2,2,0,0,1,3.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,3,3,2,2,2,0.0,,0,3,0,,,0,,0,2,2,30,1,2.0,,2.0,,,3,,
744,0,5,1,,1,2.0,1,1,1,2,2,2,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,3,0,3,3,2,3.0,3.0,1,1,0,,,1,,1,0,4,43,1,6.0,,6.0,,,3,,
745,0,1,1,,3,,0,2,0,2,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0,0,4,3,0,2.0,,1,0,0,,,0,,0,2,2,37,0,6.0,,6.0,,,1,,
746,0,4,1,,1,2.0,0,1,2,4,2,2,0,2,0,0,1,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,3,0,4,3,2,3.0,0.0,0,1,1,,,1,,1,4,1,25,1,1.0,,1.0,,,3,,
747,0,6,1,,3,,1,1,2,4,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,1,1,1,,,1,,1,0,1,27,1,6.0,,6.0,,,3,,
748,0,6,0,1.0,1,0.0,0,1,1,0,1,1,0,0,2,0,0,,,,,,,,,,,,0,0,4,4,5,,,0,1,1,,,1,,1,3,1,27,1,1.0,,1.0,,,0,,
749,0,2,1,,0,,0,0,2,0,2,0,2,2,0,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,3,3,2,,,0,1,3,,,0,,0,3,1,24,1,2.0,,2.0,,,0,,
750,0,3,1,,2,2.0,0,0,1,2,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,0,3,3,,,0,,0,3,3,31,1,4.0,,4.0,,,3,,
751,0,6,1,,1,0.0,1,0,1,2,2,0,1,1,1,0,0,,,,,,,,,,,,0,0,4,4,4,0.0,,0,0,0,,,0,,1,3,3,32,1,1.0,,1.0,,,3,,
752,0,6,1,,0,0.0,1,0,2,1,2,0,0,2,1,0,1,0.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,0,4,1,2,0.0,,0,1,1,,,1,,1,4,1,33,1,6.0,,6.0,,,3,,
753,0,6,1,,1,2.0,0,2,0,4,1,1,2,0,0,0,1,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0,0,1,1,2,1.0,3.0,1,1,3,,,0,,1,3,1,43,1,1.0,,1.0,,,3,,
754,0,6,1,,1,2.0,1,1,1,1,0,0,2,1,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,3,3,2,2,2.0,0.0,3,1,1,,,1,,1,4,3,49,1,6.0,,6.0,,,3,,
755,0,6,1,,1,1.0,0,1,1,5,1,1,1,0,0,0,1,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1,0,4,2,1,0.0,,0,1,0,,,1,,1,3,1,53,1,3.0,,3.0,,,3,,
756,0,4,1,,2,2.0,2,2,0,0,0,0,0,2,1,0,1,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,2,2,3.0,0.0,1,1,1,,,1,,1,4,3,45,1,1.0,,1.0,,,0,,
757,0,4,1,,1,0.0,0,1,2,5,1,2,0,0,0,0,1,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,4,4,2,0.0,,3,0,3,,,0,,1,0,3,40,1,1.0,,1.0,,,3,,
758,0,6,0,1.0,3,2.0,1,1,1,0,1,2,0,2,2,0,1,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0,0,4,4,4,2.0,1.0,1,1,0,,,0,,1,3,1,52,1,1.0,,1.0,,,3,,
759,0,4,1,,0,,0,0,2,2,2,0,0,2,0,1,1,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,3,0,4,3,2,2.0,1.0,1,1,3,,,1,,1,4,3,44,1,6.0,,6.0,,,3,,
760,0,6,1,,1,0.0,0,2,2,5,2,0,2,2,2,0,1,1.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0,1,4,2,3.0,3.0,1,1,1,,,1,,1,4,3,37,1,1.0,,1.0,,,3,,
761,0,3,1,,1,1.0,1,2,2,2,2,0,0,2,1,0,1,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,4,1,31,0,1.0,,1.0,,,3,,
762,0,5,0,1.0,2,0.0,0,2,2,2,2,2,0,2,0,0,1,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3,3,2,2,1,0.0,,1,0,0,,,0,,0,2,2,25,0,1.0,,1.0,,,3,,
763,0,1,1,,3,,2,2,2,1,0,0,1,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,3,0,2,0,1,0.0,,1,1,1,,,1,,1,4,1,22,0,1.0,,1.0,,,1,,
764,0,5,1,,1,1.0,0,1,2,5,1,2,0,0,0,0,1,1.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0,0,4,4,2,0.0,,3,1,3,,,1,,1,3,3,36,0,1.0,,1.0,,,3,,
765,0,3,1,,1,2.0,0,0,2,5,1,1,0,0,0,1,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,2,3.0,1.0,1,1,1,,,1,,1,4,3,26,0,1.0,,1.0,,,3,,
766,0,6,0,1.0,1,2.0,2,1,2,2,0,0,2,1,0,0,1,3.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3,3,4,3,2,2.0,0.0,1,1,1,,,1,,1,3,1,43,1,1.0,,1.0,,,3,,
767,0,6,1,,3,,0,0,2,3,2,2,0,1,2,0,1,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,0,0,4,3,3,2.0,1.0,1,1,0,,,1,,0,2,2,39,1,6.0,,6.0,,,3,,
768,0,6,0,1.0,1,2.0,1,2,2,3,2,0,1,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,1,0,3,3,2,3.0,3.0,3,1,1,,,1,,1,4,1,46,1,2.0,,2.0,,,3,,
769,0,1,1,,3,0.0,0,0,0,4,1,0,2,2,1,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,0,0,3,3,2,0.0,,1,1,0,,,0,,0,3,1,32,1,2.0,,2.0,,,3,,
770,0,6,0,1.0,1,2.0,2,1,1,3,1,2,0,0,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1,0,4,3,3,0.0,,1,1,1,,,1,,1,3,1,36,1,1.0,,1.0,,,0,,
771,0,6,0,1.0,2,2.0,1,1,2,1,0,0,2,1,1,0,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0,0,2,2,0,0.0,,0,0,0,,,0,,0,2,2,31,0,2.0,,2.0,,,0,,
772,0,4,1,,1,2.0,0,1,1,5,1,1,2,0,2,0,1,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,0,0,1,1,4,3.0,0.0,1,1,1,,,1,,1,4,1,36,1,1.0,,1.0,,,3,,
773,0,1,1,,0,,0,0,1,4,0,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0,0,4,4,0,3.0,,0,0,0,,,0,,0,2,2,23,1,3.0,,3.0,,,0,,
774,0,3,1,,1,2.0,0,0,1,2,2,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,0,3,3,3,3.0,0.0,3,0,1,,,1,,0,3,3,23,1,3.0,,3.0,,,1,,
775,0,2,1,,0,,0,0,2,1,0,0,1,1,1,0,1,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,49,0,1.0,,1.0,,,3,,
776,0,2,0,1.0,0,0.0,0,0,2,5,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,1,3,3,3,1,2.0,0.0,0,3,3,,,0,,0,3,3,39,1,2.0,,2.0,,,3,,
777,0,6,1,,0,,1,1,1,2,1,1,0,0,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0,0,4,4,4,3.0,1.0,0,0,0,,,0,,0,0,1,37,1,4.0,,4.0,,,0,,
778,0,3,1,,2,0.0,0,2,2,2,0,0,1,1,2,0,1,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1,1,3,3,0,0.0,,0,0,0,,,0,,0,2,2,26,1,1.0,,1.0,,,3,,
779,0,4,1,,2,1.0,0,0,2,3,2,0,2,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1,3,3,3,2,3.0,3.0,1,1,1,,,1,,1,4,1,41,1,1.0,,1.0,,,3,,
780,0,2,1,,0,,0,0,2,1,0,0,2,1,2,0,0,,,,,,,,,,,,1,3,2,3,2,0.0,,0,0,0,,,0,,0,2,2,28,1,5.0,,5.0,,,0,,
781,0,4,0,0.0,0,0.0,1,0,1,4,1,2,1,1,0,1,1,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3,3,3,3,4,1.0,3.0,0,0,0,,,0,,1,1,1,74,0,1.0,,1.0,,,3,,
782,0,4,0,1.0,2,2.0,1,1,2,1,2,0,0,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,3,3,3,2,1,0.0,,1,1,1,,,1,,1,1,1,28,1,5.0,,5.0,,,3,,
783,0,2,1,,0,1.0,0,0,0,3,1,2,0,0,0,1,1,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,4,4,2,2.0,1.0,1,1,1,,,1,,1,1,1,47,1,1.0,,1.0,,,3,,
784,0,4,0,1.0,1,1.0,1,1,1,1,0,2,2,1,0,1,1,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,0,0,3,3,2,0.0,,1,1,0,,,1,,1,4,3,51,1,1.0,,1.0,,,0,,
785,0,6,1,,1,1.0,0,2,2,4,1,2,0,0,2,0,1,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0,0,1,1,4,3.0,1.0,0,1,1,,,1,,1,3,1,26,1,1.0,,1.0,,,0,,
786,0,3,1,,1,1.0,0,0,2,3,1,2,2,0,0,0,0,,,,,,,,,,,,3,3,3,2,4,3.0,0.0,1,3,3,,,0,,0,2,1,24,1,1.0,,1.0,,,0,,
787,0,3,1,,1,1.0,0,0,2,0,1,0,0,0,2,0,1,1.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,3,4,2,0.0,,1,1,1,,,1,,1,3,1,32,0,1.0,,1.0,,,3,,
788,0,2,1,,1,0.0,0,0,1,5,1,2,0,0,2,0,1,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0,0,4,4,4,0.0,,0,0,0,,,0,,0,2,2,57,1,1.0,,1.0,,,1,,
789,0,6,0,1.0,1,1.0,0,2,2,2,0,0,2,1,1,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,1,3,1,3.0,0.0,1,1,1,,,1,,1,4,3,39,1,1.0,,1.0,,,0,,
790,0,2,1,,0,2.0,0,0,2,4,2,0,0,2,2,0,1,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3,0,3,3,2,2.0,1.0,1,1,1,,,1,,1,4,1,26,0,1.0,,1.0,,,3,,
791,0,4,0,1.0,2,0.0,2,1,1,0,1,2,0,0,2,0,1,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,4,4,5,3.0,3.0,1,3,3,,,0,,0,2,3,38,1,1.0,,1.0,,,3,,
792,0,2,1,,1,1.0,0,0,1,0,2,0,0,2,2,0,1,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1,0,3,3,2,0.0,,1,3,3,,,0,,0,2,3,30,1,1.0,,1.0,,,3,,
793,0,4,1,,2,2.0,0,2,2,4,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3,0,4,3,2,2.0,1.0,1,1,1,,,1,,1,1,1,25,0,1.0,,1.0,,,3,,
794,0,3,1,,1,1.0,0,0,1,3,2,0,1,1,0,0,1,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,4,4,2,2.0,3.0,1,1,1,,,1,,1,4,3,40,1,1.0,,1.0,,,3,,
795,0,6,0,1.0,1,1.0,0,1,1,2,2,2,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3,0,3,3,2,3.0,0.0,1,1,1,,,1,,1,3,1,26,0,1.0,,1.0,,,3,,
796,0,6,0,1.0,1,1.0,1,1,2,3,2,0,1,2,0,0,1,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,4,3,1,1.0,0.0,1,1,1,,,1,,1,4,1,34,1,1.0,,1.0,,,0,,
797,0,6,0,1.0,1,1.0,1,1,2,0,1,2,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3,0,4,4,4,3.0,0.0,1,1,3,,,1,,1,4,3,46,0,1.0,,1.0,,,3,,
798,0,6,0,1.0,3,,0,2,2,5,1,2,0,0,0,0,1,1.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,3,2,1.0,1.0,1,1,1,,,1,,1,0,1,31,0,1.0,,1.0,,,3,,
799,0,6,1,,2,0.0,0,0,2,0,2,0,1,1,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,1,1,4,3,1,3.0,0.0,0,0,0,,,0,,0,2,2,30,1,1.0,,1.0,,,3,,
800,0,4,1,,1,1.0,0,0,2,1,0,0,1,1,1,0,1,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3,3,0,0,1,0.0,,1,1,1,,,1,,1,4,1,31,1,1.0,,1.0,,,0,,
801,0,3,1,,2,2.0,0,2,2,2,0,0,1,1,2,0,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0,0,3,3,2,0.0,,3,1,0,,,1,,1,3,3,40,1,1.0,,1.0,,,1,,
802,0,3,1,,1,2.0,0,2,2,1,2,0,1,1,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,3,1,3.0,0.0,3,3,1,,,1,,1,3,1,39,1,1.0,,1.0,,,1,,
803,0,3,1,,1,0.0,0,0,2,1,2,0,2,2,1,0,1,3.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,5,2.0,1.0,0,0,3,,,0,,0,2,2,37,1,1.0,,1.0,,,3,,
804,0,3,1,,2,2.0,0,1,2,1,2,0,1,1,1,0,1,1.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,27,1,1.0,,1.0,,,1,,
805,0,3,1,,2,0.0,0,2,2,4,2,2,0,0,2,0,1,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0,0,4,4,0,3.0,,0,0,0,,,0,,0,2,2,45,1,1.0,,1.0,,,1,,
806,0,3,1,,2,0.0,0,0,1,1,2,0,2,2,2,0,0,,,,,,,,,,,,0,0,3,3,1,0.0,,1,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,3,,
807,0,3,1,,1,0.0,0,1,1,1,0,0,1,1,1,0,1,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0,0,2,2,3,0.0,,0,0,0,,,0,,0,2,2,47,0,1.0,,1.0,,,3,,
808,0,4,1,,2,0.0,0,0,1,1,0,0,1,1,1,0,1,2.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,2,3,2,3.0,,0,0,0,,,0,,0,2,2,33,1,1.0,,1.0,,,1,,
809,0,3,1,,2,0.0,0,2,1,0,2,2,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,4,3,0,0.0,,0,0,0,,,0,,0,2,2,32,1,1.0,,1.0,,,1,,
810,0,3,1,,2,0.0,0,0,2,1,0,0,1,1,1,0,1,2.0,2.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,3,3,1,3.0,0.0,0,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,3,,
811,0,3,1,,1,2.0,0,0,1,2,0,0,2,2,2,0,1,3.0,3.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1,3,2,3,2,3.0,0.0,1,1,1,,,1,,1,3,1,36,1,1.0,,1.0,,,3,,
812,0,2,1,,2,2.0,0,0,2,4,1,0,0,0,2,0,1,2.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,0,0.0,,3,0,0,,,0,,0,2,2,35,0,1.0,,1.0,,,0,,
813,0,3,1,,1,0.0,0,2,2,1,2,0,2,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,4,3.0,0.0,1,3,0,,,0,,0,4,3,40,1,1.0,,1.0,,,1,,
814,0,3,1,,1,2.0,0,0,2,5,2,0,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3,0,4,3,4,0.0,,1,1,1,,,1,,1,1,1,36,1,1.0,,1.0,,,1,,
815,0,6,0,1.0,2,0.0,2,1,2,0,1,2,0,0,2,0,1,2.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,4,0.0,,3,3,0,,,0,,1,2,2,39,0,1.0,,1.0,,,3,,
816,0,3,1,,1,0.0,2,1,1,2,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0,0,3,2,5,2.0,1.0,0,0,3,,,0,,0,0,4,38,1,1.0,,1.0,,,1,,
817,0,1,1,,2,2.0,1,2,1,1,0,0,1,1,1,0,1,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1,3,3,2,1,0.0,,3,3,3,,,1,,1,4,3,23,1,1.0,,1.0,,,3,,
818,0,5,0,1.0,0,0.0,0,0,0,3,1,2,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0,0,4,4,4,2.0,1.0,1,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,3,,
819,0,4,1,,2,0.0,0,2,2,1,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1,1,2,2,0,0.0,,0,0,0,,,0,,0,2,2,38,1,1.0,,1.0,,,1,,
820,0,6,0,1.0,1,1.0,0,2,2,5,2,0,2,2,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,0,0,4,4,3,1.0,1.0,1,1,1,,,1,,1,4,1,34,0,1.0,,1.0,,,3,,
821,0,3,1,,1,1.0,1,1,1,5,1,2,0,0,0,0,1,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,4,3,2,3.0,,3,3,3,,,0,,1,2,3,25,0,1.0,,1.0,,,0,,
